"ID","ISDELETED","ACCOUNTID","RECORDTYPEID","NAME","DESCRIPTION","AMOUNT","PROBABILITY","CLOSEDATE","TYPE","NEXTSTEP","LEADSOURCE","ISCLOSED","ISWON","FORECASTCATEGORY","FORECASTCATEGORYNAME","CAMPAIGNID","HASOPPORTUNITYLINEITEM","ISSPLIT","PRICEBOOK2ID","OWNERID","TERRITORY2ID","ISEXCLUDEDFROMTERRITORY2FILTER","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","FISCALQUARTER","FISCALYEAR","FISCAL","LASTVIEWEDDATE","LASTREFERENCEDDATE","CONNECTIONRECEIVEDID","CONNECTIONSENTID","SYNCEDQUOTEID","HASOPENACTIVITY"
"0d4a2884-2472-4a2a-8c68-8a490a22a143","","9958440","com.over-blog.Flowdesk","Turner Group","","92","0.0","11/9/2020","Renewal","In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.","Website","true","false","Pipeline","","","","","","2945","","","8/24/2020","","12/7/2019","","","","","","","","","","","","true"
"dfffda95-04c4-4c44-a8a0-a8fe30cb6fdb","","6748956","gl.goo.Lotlux","""Monahan, Wisozk and Lemke""","Zamit","120","0.25","","New","""Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.""","Website","true","false","Pipeline","","","","","","7808","","","12/24/2019","","11/17/2019","","","","","","","","","","","","false"
"2d7ece99-acfd-4227-bb10-db92149b3b0f","1","1488975","net.clickbank.Zontrax","""O'Reilly, Monahan and Bogan""","Flowdesk","60","0.57","2/6/2020","Upsell","""Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.""","Website","true","true","Commit","","","","","","7622","","","7/25/2020","","11/7/2019","","","","","","","","","","","","false"
"b2e9c13b-6205-4afe-9c0c-e5b18679ab8b","1","6874736","edu.psu.Voltsillam","""Witting, Muller and Schowalter""","Cardify","276","0.89","11/18/2020","New","""Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.""","Website","true","","","","","","","","8451","","","2/24/2020","","3/2/2020","","","","","","","","","","","","false"
"0ca544a4-c3dc-4e3f-82eb-e1225412aed7","1","2105554","uk.co.amazon.Namfix","""Stokes, Labadie and Kirlin""","","328","0.75","10/23/2020","New","Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.","Website","true","true","Commit","","","","","","1421","","","8/13/2020","","3/6/2020","","","","","","","","","","","","false"
"50fc45cf-eff3-4cf5-a884-fa3f7b452b7d","0","8627992","gov.state.Flexidy","""Sipes, Abbott and McDermott""","","303","0.04","9/3/2020","New","""Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.""","Social","false","true","Pipeline","","","","","","5847","","","5/14/2020","","5/4/2020","","","","","","","","","","","","false"
"8a5c2eb3-ce46-4994-be1e-8e9b025fd646","","7212773","gov.noaa.Sub-Ex","Mayert and Sons","Zaam-Dox","178","0.21","11/25/2020","Upsell","""Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.""","Social","false","true","Best Case","","","","","","1311","","","9/4/2020","","4/16/2020","","","","","","","","","","","","true"
"93280b4a-cee9-4ac1-8fcf-89b6374fd27a","1","1550024","com.artisteer.Wrapsafe","Batz LLC","Konklux","221","0.13","","Renewal","""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.""","Social","false","true","Commit","","","","","","5479","","","6/28/2020","","7/28/2020","","","","","","","","","","","","false"
"7c1f5751-c59e-42a2-a3d1-98d218c26896","1","3994609","com.ibm.Otcom","Hodkiewicz-Waters","Zontrax","148","0.48","9/7/2020","Upsell","""In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.""","Social","false","false","Best Case","","","","","","4747","","","5/11/2020","","10/28/2020","","","","","","","","","","","","false"
"a8e8aa2b-1c87-4164-8fca-84d08e8d1b23","","4441317","hk.com.google.Temp","Crooks LLC","Zontrax","345","0.67","11/12/2020","Upsell","""Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.""","Social","false","true","Pipeline","","","","","","8279","","","7/27/2020","","6/28/2020","","","","","","","","","","","","false"
"b2d2cd23-f23b-4b71-ac61-7ca7ed0641b0","0","4188918","jp.ne.hatena.Bitwolf","Koepp Inc","","23","0.09","11/15/2019","Renewal","""Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.""","Paid Media","true","true","Forecast","","","","","","5113","","","1/30/2020","","6/13/2020","","","","","","","","","","","","true"
"150d3e49-9dd7-429c-a648-c94646576f51","0","8591010","gov.ca.Redhold","Turner-Daniel","","77","0.47","9/9/2020","Upsell","""Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Paid Media","false","true","Pipeline","","","","","","8456","","","1/16/2020","","2/13/2020","","","","","","","","","","","","true"
"f1613731-e678-4fa3-a5f4-ee07cb2d1e07","0","8713709","pl.home.Greenlam","Cremin and Sons","Biodex","160","0.52","1/10/2020","Upsell","""Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.""","Paid Media","true","false","Best Case","","","","","","8375","","","3/15/2020","","4/18/2020","","","","","","","","","","","","false"
"e4445a10-2f54-43e1-ae3d-ce1e7411f374","","7580239","com.stumbleupon.Ronstring","Kutch-Bode","","234","0.69","","Renewal","""Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.""","Website","true","false","Commit","","","","","","4079","","","1/24/2020","","1/28/2020","","","","","","","","","","","","false"
"4ed67aa7-da79-4a3e-ab67-9d755649974c","1","8875867","gov.senate.Sub-Ex","Thiel LLC","","242","0.29","6/18/2020","Upsell","""Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.""","Website","false","false","Forecast","","","","","","5967","","","2/9/2020","","3/19/2020","","","","","","","","","","","","false"
"8839699a-8826-416b-b4b5-3dc940946fd4","0","9687225","com.spotify.Quo Lux","""Abbott, Crist and Russel""","Vagram","153","0.02","11/27/2020","Upsell","""Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.""","Social","false","false","Pipeline","","","","","","1707","","","6/19/2020","","8/8/2020","","","","","","","","","","","","false"
"43bc66c1-107c-474f-8580-1befa3b8be02","1","6968819","com.shutterfly.Lotlux","""McLaughlin, Lang and Torp""","Trippledex","192","0.28","6/18/2020","Upsell","""Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.""","Paid Media","false","false","Pipeline","","","","","","2958","","","7/11/2020","","8/1/2020","","","","","","","","","","","","false"
"b89e13c8-a7bb-4139-983e-53b54486285c","0","9725972","org.simplemachines.Transcof","""Paucek, Jenkins and McCullough""","Redhold","23","0.34","","Upsell","""Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.""","Website","false","true","Commit","","","","","","8248","","","10/3/2020","","10/14/2020","","","","","","","","","","","","false"
"80992312-233e-466b-9646-bbafc541a0d4","","6226966","com.tmall.Home Ing","Bogan Inc","Mat Lam Tam","248","0.14","6/20/2020","Renewal","""Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.""","Social","true","true","Pipeline","","","","","","7434","","","1/10/2020","","10/10/2020","","","","","","","","","","","","true"
"a0347330-a5e4-4141-876c-2150aa4d5e12","1","7637895","gov.epa.Lotlux","""Walter, Hackett and Jacobson""","Sonsing","115","0.33","8/31/2020","Upsell","""Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.""","Website","false","false","Forecast","","","","","","8583","","","7/1/2020","","3/12/2020","","","","","","","","","","","","true"
"b2dffc83-d749-4d5f-af8d-51e4e93d15c6","1","7128352","com.spotify.Prodder","""Nolan, Daugherty and Sawayn""","","26","0.38","11/20/2020","Upsell","""Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.""","Website","false","false","Forecast","","","","","","7559","","","12/16/2019","","2/13/2020","","","","","","","","","","","","false"
"f72b8bc4-2a60-4299-993e-315f19f6db3e","1","4848846","gov.ca.Voltsillam","Stracke-Wiegand","","338","0.7","12/28/2019","New","""Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.""","Social","true","false","Best Case","","","","","","3790","","","8/2/2020","","11/17/2019","","","","","","","","","","","","false"
"68713458-be16-4572-8b13-f903def82337","","3728434","com.4shared.Y-Solowarm","""Konopelski, Fay and Pacocha""","Biodex","103","0.44","11/20/2020","Upsell","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Social","true","true","Best Case","","","","","","1201","","","3/31/2020","","9/25/2020","","","","","","","","","","","","true"
"06b5da82-b9a2-4b29-a1dc-d7c027de158c","0","8907272","uk.co.webeden.Konklab","Raynor-McCullough","Cardguard","307","0.13","12/10/2019","Renewal","In congue. Etiam justo. Etiam pretium iaculis justo.","Website","true","true","Pipeline","","","","","","6133","","","11/9/2019","","8/3/2020","","","","","","","","","","","","false"
"9800b32b-87a1-4591-bc32-db923f9c5b5c","1","3084410","net.sourceforge.Daltfresh","Sipes-Yundt","Lotstring","321","0.87","5/29/2020","Upsell","""Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.""","Website","true","false","Commit","","","","","","3477","","","8/30/2020","","3/25/2020","","","","","","","","","","","","true"
"ea35a4c9-9862-4431-b939-3658a26b78ee","","6080536","com.nydailynews.Y-find","Cummerata-Lueilwitz","Redhold","129","0.15","10/7/2020","Renewal","""Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.""","Social","false","true","Commit","","","","","","6635","","","12/16/2019","","2/11/2020","","","","","","","","","","","","true"
"4883c589-dbb1-4e58-9121-4ca752fdf88e","","9055743","com.bloglines.Rank","Considine LLC","Fintone","33","0.27","1/30/2020","New","""Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.""","Paid Media","true","true","Pipeline","","","","","","8857","","","12/9/2019","","2/25/2020","","","","","","","","","","","","true"
"3ce1aa8f-1787-4879-87bc-5b2d86c64c44","","3502072","org.opensource.Transcof","Witting-Thompson","","230","0.29","7/30/2020","Renewal","Sed ante. Vivamus tortor. Duis mattis egestas metus.","Paid Media","false","true","Forecast","","","","","","5613","","","12/11/2019","","8/9/2020","","","","","","","","","","","","true"
"b852f0ad-db78-40bd-b3d1-818fab6caf9e","1","3595933","com.mozilla.Stringtough","Abbott Group","Mat Lam Tam","138","0.1","8/26/2020","New","""Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.""","Social","false","false","Forecast","","","","","","7904","","","10/7/2020","","7/21/2020","","","","","","","","","","","","false"
